id,word,normalized,part_of_speech,english_definition,nepali_definition,dialect,source,verified,needs_review,extraction_method
4ee6d2cd-8e06-4dbe-ac78-bf08561a2065,bamboo,bamboo,shoot,cukkhe. ii v grwa,,Unknown,"Opgenort 2004, p.883",False,True,digital
abef20e5-f9f8-4c37-bc5f-1c5cb5603fca,shop,shop,noun,pAsAl,,Unknown,"Opgenort 2004, p.883",False,True,digital
62cc908f-4e07-40ae-9a8c-afce8e374ec7,shopkeeper,shopkeeper,noun,dwakane; pAsAle,,Unknown,"Opgenort 2004, p.883",False,True,digital
c1e99150-7c7e-4daf-bcf4-53fac8c7b9f1,Shorea,shorea,unknown,robusta n cosi; swalw,,Unknown,"Opgenort 2004, p.883",False,True,digital
6e5d15be-bb7a-4c54-a127-c6acd8653e36,shoulder,shoulder,noun,a 6asyam,,Unknown,"Opgenort 2004, p.883",False,True,digital
1fe52159-48f2-4bb6-8c9f-916409c8e887,cluding,cluding,the,shoulder] pakhra. sho,,Unknown,"Opgenort 2004, p.883",False,True,digital
1393ec6a-78d6-470a-a04f-b92a62dd4fec,shout,shout,i,n pukarAi; waksi. ii v burca,,Unknown,"Opgenort 2004, p.883",False,True,digital
890f4ae5-8f68-4caa-bd04-278b007dd4c5,rakcam,rakcam,unknown,wakcam,,Unknown,"Opgenort 2004, p.883",False,True,digital
e504f197-c2f9-4b78-972b-6e2e422c97e6,shove,shove,verb,nyapcam; tukcam. shove o,,Unknown,"Opgenort 2004, p.883",False,True,digital
494c81f9-dd2b-4f08-a29c-a46d0f1f0bd3,show,show,i,n kaisa. ii v kaisa pacam,,Unknown,"Opgenort 2004, p.883",False,True,digital
bc400824-6fa3-4fe2-b4e9-86e900b3cbcf,shower,shower,noun,warsi,,Unknown,"Opgenort 2004, p.883",False,True,digital
c07780cc-a1fe-4c99-b90d-9de6acccc095,showing,showing,noun,kaisa,,Unknown,"Opgenort 2004, p.883",False,True,digital
5ac95146-29fc-4d50-ac67-44820f1b7f8d,shriek,shriek,i,n waksi. ii v cilyal)-cilyalJ d,,Unknown,"Opgenort 2004, p.883",False,True,digital
a60933b3-a5bb-40de-af5b-c03bdf402d85,shrine,shrine,place,at the inner wall of a,,Unknown,"Opgenort 2004, p.883",False,True,digital
2ad1369a-6729-4b49-8081-16ccc91c8a90,shrub,shrub,unknown,n CAl)ge,,Unknown,"Opgenort 2004, p.883",False,True,digital
a52c78bb-9385-4c43-93cc-de6090e10e54,shuffle,shuffle,hair,v ticcam,,Unknown,"Opgenort 2004, p.883",False,True,digital
e7ef949e-d8e8-4aeb-b77e-3faf994da12d,shut,shut,verb,"tyakcam, tyakcam, thyakcam",,Unknown,"Opgenort 2004, p.883",False,True,digital
86945b50-09ab-43ca-9586-4ea07f9b66a4,sick,sick,adjective,rwagi. be sick v acfucam,,Unknown,"Opgenort 2004, p.883",False,True,digital
26ed543e-4e80-48fa-bc8f-36ba2683a81f,rwagAi,rwagai,unknown,become sick v rwagAi du,,Unknown,"Opgenort 2004, p.883",False,True,digital
9d46919f-a669-430b-8a28-baad07eba733,side,side,i,"n a cheu; pAtti, pA",,Unknown,"Opgenort 2004, p.883",False,True,digital
440161b1-303e-40b3-ba64-917224ddf71a,kwatho,kwatho,unknown,ii bound morph bha·. s,,Unknown,"Opgenort 2004, p.883",False,True,digital
ab9abc32-9ec7-432e-865a-653eed73d086,sided,sided,adjective,care-pate. on that sid,,Unknown,"Opgenort 2004, p.883",False,True,digital
f02df064-ab3d-41fb-a7e8-7ecd56e6da77,MBULE,mbule,unknown,LEXICON 837,,Unknown,"Opgenort 2004, p.883",False,True,digital
1864f19a-0d9f-4a48-b00a-165749f06b37,for,for,unknown,drying] n bhar,,Unknown,"Opgenort 2004, p.883",False,True,digital
c7bfbfa3-745a-44b7-bcbe-2e1fc6158ef2,hAllAi,hallai,unknown,dumcam; hAllAi pacam; tho-,,Unknown,"Opgenort 2004, p.883",False,True,digital
8d42e923-b1d1-42a7-bc61-9e6a60ec24fd,arAi,arai,unknown,dumcam,,Unknown,"Opgenort 2004, p.883",False,True,digital
ec5a4789-efb5-41c9-afef-5287cd9f5b1a,part,part,of,a plant] JJari; tusa. b [young,,Unknown,"Opgenort 2004, p.883",False,True,digital
f21aa6a8-b491-4ad4-b805-f582a935b058,apcam,apcam,unknown,wapcam,,Unknown,"Opgenort 2004, p.883",False,True,digital
5734e34e-a8a3-4d84-bd15-99f326c28a79,oulder,oulder,pole,n nol,,Unknown,"Opgenort 2004, p.883",False,True,digital
6c3606aa-5796-4226-a0f3-01bc67af77a3,am,am,unknown,6a:cam; hukcam; pukarAi pacam,,Unknown,"Opgenort 2004, p.883",False,True,digital
36d5158e-a289-4de2-983c-864984ab024d,oneself,oneself,verb,tu:cam,,Unknown,"Opgenort 2004, p.883",False,True,digital
2efc61d5-68f3-4c0b-893b-7aae1ee9f215,decam,decam,unknown,-cilyalJ) wakcam,,Unknown,"Opgenort 2004, p.883",False,True,digital
f7e9c9ca-21ac-45e3-a6c7-56bc5501a362,mba,mba,unknown,pilumbo,,Unknown,"Opgenort 2004, p.883",False,True,digital
53c241f6-eebe-48e6-a491-bd8d26850b8a,Acl,acl,unknown,saicl b,,Unknown,"Opgenort 2004, p.883",False,True,digital
e081164c-0c24-49d2-be15-c2e8db7344dd,sided,sided,unknown,having sides adj pate. four,,Unknown,"Opgenort 2004, p.883",False,True,digital
b587676d-2edb-40ea-808f-85c387c7a0a9,de,de,adverb,imna. on the lower side adv,,Unknown,"Opgenort 2004, p.883",False,True,digital
b1be1d1f-e359-4765-9e22-088c645a3104,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.883",False,True,digital
59cdcc31-7bf6-47ba-82fc-65dd73cf2cef,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.883",False,True,digital
5b467d23-55cf-4994-b441-aebb700fd14e,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.883",False,True,digital
efefa2a1-b59e-455e-89bb-3a59f960e631,bhaya,bhaya,unknown,bhai. on the same side ad,,Unknown,"Opgenort 2004, p.884",False,True,digital
b16c6a5f-7b2a-4b0d-a8b8-c0c0032eb7e5,adv,adv,unknown,"bhata, bhaQ, bhat. on this side",,Unknown,"Opgenort 2004, p.884",False,True,digital
f44b7806-494f-4df7-b356-941c5e46c8c3,sieve,sieve,noun,chApuna,,Unknown,"Opgenort 2004, p.884",False,True,digital
28e78b35-b92a-48f8-9f7e-6757dd148b93,sift,sift,verb,phwalcam; salcam,,Unknown,"Opgenort 2004, p.884",False,True,digital
8af11d2c-f5c3-4819-b233-218a376552cf,sign,sign,noun,khyalpacl.i,,Unknown,"Opgenort 2004, p.884",False,True,digital
b34e01a1-1f67-42d3-911c-b3517921cc9e,silence,silence,noun,"liba, lib. much silence n lib",,Unknown,"Opgenort 2004, p.884",False,True,digital
d3ebea12-8887-4081-a868-cf4004581088,cact,cact,unknown,i,,Unknown,"Opgenort 2004, p.884",False,True,digital
35127a66-832a-47f6-9c7f-f6d4a4b744a1,similaritive,similaritive,unknown,marker suffix a [also t,,Unknown,"Opgenort 2004, p.884",False,True,digital
77d33446-9c02-46d0-bae2-b00e39ab14eb,und,und,unknown,"] =·se, =·sya, =·S. b =s",,Unknown,"Opgenort 2004, p.884",False,True,digital
00e55473-e1a2-4e5c-9d36-e27cfc12c981,simmer,simmer,verb,lwakcam. make simmer v,,Unknown,"Opgenort 2004, p.884",False,True,digital
e44ef316-e179-479f-b5b7-c7cacc445d37,simultaneous,simultaneous,unknown,gerund marker suffix,,Unknown,"Opgenort 2004, p.884",False,True,digital
148d8825-a26d-4b28-9b68-978ea8cc3cfb,sing,sing,verb,sa:laIJ pacam,,Unknown,"Opgenort 2004, p.884",False,True,digital
9202a330-e7e1-4171-a9d7-725e5a38e2e4,singe,singe,verb,parcam; sakcam,,Unknown,"Opgenort 2004, p.884",False,True,digital
20827d5f-fc99-4742-b540-48731b9b8da3,singer,singer,noun,sa:laIJ pwaco,,Unknown,"Opgenort 2004, p.884",False,True,digital
de80f195-7da7-4d58-a403-0ea74089f2da,single,single,out,v ywacam,,Unknown,"Opgenort 2004, p.884",False,True,digital
e7d72c74-ea59-40e0-a13c-e618c508f994,sink,sink,verb,hamcam,,Unknown,"Opgenort 2004, p.884",False,True,digital
9e9352d0-7be3-435d-8065-12e8ab61e82b,sip,sip,verb,hwapcam,,Unknown,"Opgenort 2004, p.884",False,True,digital
84aa4841-cf52-4085-842e-701a2bfad85f,sir,sir,noun,a hAjur. b [a Britis,,Unknown,"Opgenort 2004, p.884",False,True,digital
d9abcd15-4a89-4e68-91a1-9e430a5c7b1f,white-skinned,white-skinned,sir,gwara-saheb,,Unknown,"Opgenort 2004, p.884",False,True,digital
f6b0731f-6ff5-4da4-adf8-076da34b2c69,sister,sister,noun,a o. b did,,Unknown,"Opgenort 2004, p.884",False,True,digital
772878ef-5125-46e5-929d-03c071c96450,bAini,baini,unknown,younger sisters and bro,,Unknown,"Opgenort 2004, p.884",False,True,digital
7a21a118-dd6d-4da5-b07a-b9d0a09f23fd,brothers,brothers,noun,o-6ine,,Unknown,"Opgenort 2004, p.884",False,True,digital
ec94887d-19b4-45fb-af33-e1d7620a74dc,sister-in-lawn,sister-in-lawn,a,bhAuju. b [m,,Unknown,"Opgenort 2004, p.884",False,True,digital
abbb8b8d-588f-43b5-a48f-67067efe8151,dyalme,dyalme,unknown,c [male ego's wife's you,,Unknown,"Opgenort 2004, p.884",False,True,digital
a6f1c847-e6e2-46a2-ba45-ea171dd39f28,husband's,husband's,unknown,younger sister] ri:be,,Unknown,"Opgenort 2004, p.884",False,True,digital
62caf1df-87a6-425f-a130-98275fafc1cb,brother's,brother's,wife,"yawa, yau",,Unknown,"Opgenort 2004, p.884",False,True,digital
dabaad43-ebeb-40b1-bc2c-9207cfb0b00d,sit,sit,verb,"bakcam, ba:cam. sit down, be",,Unknown,"Opgenort 2004, p.884",False,True,digital
903f92dc-8b61-41c5-9541-e7a32985e89b,lwam-lwam,lwam-lwam,unknown,bakcam. sit on top of,,Unknown,"Opgenort 2004, p.884",False,True,digital
5d6972b1-7ae0-4700-ac76-dfe4a04a233a,sitting,sitting,room,n bAithAk-kwatha,,Unknown,"Opgenort 2004, p.884",False,True,digital
03b6b5f8-56b8-4a17-b55c-436f705b3768,Sivan,sivan,unknown,SibA,,Unknown,"Opgenort 2004, p.884",False,True,digital
5dcbe58f-bb81-4826-98b8-8cb373109ea9,six,six,numeral,chA,,Unknown,"Opgenort 2004, p.884",False,True,digital
23794197-f6f1-471e-9a52-666b0f46437c,sixth-born,sixth-born,male,n & adj AntAre,,Unknown,"Opgenort 2004, p.884",False,True,digital
46f89ea7-85a9-4318-aee9-6b0f65b121db,skilful,skilful,adjective,cAtur,,Unknown,"Opgenort 2004, p.884",False,True,digital
1dc91afa-b8d6-4d1b-90a1-4256d1dbbe64,skin,skin,i,"n kwakte, kwaktware, kwaktwa",,Unknown,"Opgenort 2004, p.884",False,True,digital
001737f2-d1fd-4ecd-8176-9275c9e8ace0,skinny,skinny,in,be skinny v swar cfucam,,Unknown,"Opgenort 2004, p.884",False,True,digital
d392b52a-e682-4c94-9c81-91d0b5612a2d,skirt,skirt,which,is worn bunched up in fr,,Unknown,"Opgenort 2004, p.884",False,True,digital
62523518-4a3a-4689-81ff-aea934f8875a,skull,skull,noun,khAppAr,,Unknown,"Opgenort 2004, p.884",False,True,digital
1fee156c-a3b7-456a-a964-539cfb6ebb76,sky,sky,noun,Akas; sArga; paIJmakha,,Unknown,"Opgenort 2004, p.884",False,True,digital
6ab6fae0-6748-468c-91f6-3361aee0caa2,slab,slab,of,stone on which spices are gro,,Unknown,"Opgenort 2004, p.884",False,True,digital
70fe9d6a-3ff3-4ac9-91f6-54f069ea8158,dv,dv,unknown,"bhana, bhan. on the upper side",,Unknown,"Opgenort 2004, p.884",False,True,digital
ddf47cf0-b5bf-4656-b380-0836277b4b4e,he,he,unknown,marker of the similaritive ger-,,Unknown,"Opgenort 2004, p.884",False,True,digital
1a4c87ff-661d-456e-9584-d7d33621e043,lo,lo,unknown,paccam,,Unknown,"Opgenort 2004, p.884",False,True,digital
60b45252-6f4f-41a7-b88b-5246dc6d752a,sh,sh,unknown,officer] saheb; sab. c [British or,,Unknown,"Opgenort 2004, p.884",False,True,digital
7d0c75d0-9fd4-4eb9-8589-e13cf908a6b2,di,di,unknown,c bAini. sisters n didi,,Unknown,"Opgenort 2004, p.884",False,True,digital
81c31feb-8f08-402b-a5a1-42e88546a467,others,others,noun,"6ine, 6i:ne. sisters and",,Unknown,"Opgenort 2004, p.884",False,True,digital
48c10fd2-da5c-4e83-a8ef-bc327bb90f20,male,male,unknown,ego's younger brother's wife],,Unknown,"Opgenort 2004, p.884",False,True,digital
ae82caf8-9347-40c8-9133-45288dff7880,unger,unger,unknown,sister] sali. d [female ego's,,Unknown,"Opgenort 2004, p.884",False,True,digital
4f57eed0-0721-4e6d-ab28-84ac25e5dc2a,seated,seated,verb,ni:cam. sit motionless v,,Unknown,"Opgenort 2004, p.884",False,True,digital
e0ae50fa-1463-442a-b4ca-0e476979de7b,something,something,verb,phlyamcam,,Unknown,"Opgenort 2004, p.884",False,True,digital
bc32e201-6461-4a80-b274-b4747b601032,arwaIJma,arwaijma,unknown,ii v hwarcam,,Unknown,"Opgenort 2004, p.884",False,True,digital
eaba6e0b-5fb0-4ac2-8588-dee26bbac206,ront,ront,at,the waist] n phAriya,,Unknown,"Opgenort 2004, p.884",False,True,digital
8b988ff5-1c89-426f-873c-e4f11dd4e607,ound,ound,up,n silAuIJta,,Unknown,"Opgenort 2004, p.884",False,True,digital
91eb10f1-8d1c-40bd-8708-955e4c6b88d9,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.884",False,True,digital
daad9282-22a5-4519-a6d2-80e7bba02dc0,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.884",False,True,digital
0db1896c-3504-4212-ba3e-db6e93308b7d,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.884",False,True,digital
c133f002-5e79-432b-b0db-3c1863e8f825,slack,slack,in,in slack manner adv thwa,,Unknown,"Opgenort 2004, p.885",False,True,digital
755ac0da-233b-4bd9-a448-642917279391,slander,slander,noun,jyako; pyako,,Unknown,"Opgenort 2004, p.885",False,True,digital
4d11d71e-0fd8-438f-916d-839333cb8953,slap,slap,in,the face] v thyapcam,,Unknown,"Opgenort 2004, p.885",False,True,digital
41f534a1-6c96-4b82-982b-09e99771c5ed,slaughter,slaughter,i,n [act of slaughtering t,,Unknown,"Opgenort 2004, p.885",False,True,digital
f85cf0d1-1c10-4a52-bf03-8687dbd20ae4,sebil,sebil,unknown,yaticam. ii v syaccam,,Unknown,"Opgenort 2004, p.885",False,True,digital
796b6ab0-b592-4606-a1fb-0beadd7b7648,slay,slay,verb,syaccam,,Unknown,"Opgenort 2004, p.885",False,True,digital
72726d18-25f8-4e17-a118-8172580cbd11,sleep,sleep,noun,glwamsi; myale. be asleep,,Unknown,"Opgenort 2004, p.885",False,True,digital
1d6bab1f-d069-4ab8-8b85-acaedce9c289,glwamdicam,glwamdicam,unknown,put to sleep v khlw,,Unknown,"Opgenort 2004, p.885",False,True,digital
3fc3ee27-ee2e-45b2-b946-dbd24b409dc6,sleepwalk,sleepwalk,verb,jamcam,,Unknown,"Opgenort 2004, p.885",False,True,digital
e89660e7-6414-44c1-820a-f12db9eb4485,sleeve,sleeve,noun,baula,,Unknown,"Opgenort 2004, p.885",False,True,digital
772a4d96-5ddc-4a6a-a6af-829790da2dde,slender,slender,adjective,patAla,,Unknown,"Opgenort 2004, p.885",False,True,digital
20dae093-6eba-4efd-8598-20ffc55c161e,slice,slice,in,a cwakta. b [l,,Unknown,"Opgenort 2004, p.885",False,True,digital
bb86976a-d6d2-40b4-b698-541efb1dc349,pacam,pacam,unknown,syala pacam,,Unknown,"Opgenort 2004, p.885",False,True,digital
5bd89b38-26b1-42a0-a3cf-3034286022af,slime,slime,noun,hilo,,Unknown,"Opgenort 2004, p.885",False,True,digital
e0a74040-5707-476c-99ac-260fd382a4ae,slip,slip,verb,glyati dwakcam. make slip a,,Unknown,"Opgenort 2004, p.885",False,True,digital
e5c807cb-55ca-4192-910b-8c8c39c62b9e,things,things,unknown,] v philcam. slip off v glu,,Unknown,"Opgenort 2004, p.885",False,True,digital
55922960-fbc2-4632-aaea-2b5e39dffe5d,dumcam,dumcam,unknown,siicam,,Unknown,"Opgenort 2004, p.885",False,True,digital
9bb6ef90-2737-4f05-aa4e-1cf58392e73a,slippery,slippery,adjective,glyati. become slipper,,Unknown,"Opgenort 2004, p.885",False,True,digital
f65fee50-ebca-4133-907e-d223a00c791d,slope,slope,noun,a [higher slopes of a moun,,Unknown,"Opgenort 2004, p.885",False,True,digital
d51d341f-6d7d-4fb4-b52a-742e9b2424c2,slosh,slosh,the,sound ofliquid splashing,,Unknown,"Opgenort 2004, p.885",False,True,digital
375980fd-cb06-404a-bfff-7b415657475e,slow,slow,unknown,slowly adj & adv bistar; wak,,Unknown,"Opgenort 2004, p.885",False,True,digital
77789b9b-0fbf-4ae2-846f-57ab042095c5,slug,slug,noun,klocepu,,Unknown,"Opgenort 2004, p.885",False,True,digital
52d2dc24-ba38-4608-8fc8-899dbcbb972a,small,small,adjective,a,,Unknown,"Opgenort 2004, p.885",False,True,digital
e415533a-485a-4c87-b144-516173dba9d6,adj,adj,amsi,ywakka; ywakka-ywakk,,Unknown,"Opgenort 2004, p.885",False,True,digital
37891093-78d3-4d65-a24b-bcc93c489491,small,small,unknown,"object marker suffix ·si, ·ci",,Unknown,"Opgenort 2004, p.885",False,True,digital
3fb44ae4-27b2-4eb3-a1b9-a3d39b440266,smart,smart,adjective,cAlak,,Unknown,"Opgenort 2004, p.885",False,True,digital
ae204f69-7245-455f-8cca-fd172a5ea130,smash,smash,verb,6yacam,,Unknown,"Opgenort 2004, p.885",False,True,digital
fb5a3657-9963-4dbb-8b43-97b66d82ec8a,smear,smear,verb,khlyakcam,,Unknown,"Opgenort 2004, p.885",False,True,digital
80c9f00b-abeb-4dfe-8a27-2a252ebe906f,smell,smell,in,l)aba. ii v lJWamc,,Unknown,"Opgenort 2004, p.885",False,True,digital
8f8f1c88-5413-4334-a2f4-3dd68060d044,thwaicam,thwaicam,unknown,make smell v tho pac,,Unknown,"Opgenort 2004, p.885",False,True,digital
d3b56812-8e40-4cad-a8f5-61e2ae7c73b8,pleasant,pleasant,smell,n abroco l)aba,,Unknown,"Opgenort 2004, p.885",False,True,digital
3b60f3a5-a644-4261-b2f8-5d314745704f,smile,smile,verb,jum-jum pucam. manner,,Unknown,"Opgenort 2004, p.885",False,True,digital
72a5fb07-eeaa-4e0e-bda6-a9ad23ec8052,internally,internally,adverb,jum-jum,,Unknown,"Opgenort 2004, p.885",False,True,digital
19ce0e8d-55d5-4dd9-9afe-55c1f7c0e9ed,smoke,smoke,in,"dhuwar; khunimo, khun",,Unknown,"Opgenort 2004, p.885",False,True,digital
e8c20b02-ea4a-43c1-91fb-29c175161148,tu,tu,unknown,:cam. give off smoke v khunim,,Unknown,"Opgenort 2004, p.885",False,True,digital
ada063b5-c65e-46dd-941b-2961d16c841f,MBULE,mbule,unknown,LEXICON 839,,Unknown,"Opgenort 2004, p.885",False,True,digital
e29bd60a-c43f-4188-a5ba-c351341c6c29,he,he,unknown,buffalo bull and pig by the ~ -,,Unknown,"Opgenort 2004, p.885",False,True,digital
a030ec4f-85f7-4e16-ae22-23e6a4a68375,ond,ond,day,"of the khaumo] ~ lll~·""611+1",,Unknown,"Opgenort 2004, p.885",False,True,digital
3ff03761-2e23-4dbf-b97c-7dafa3efc024,wamsi,wamsi,unknown,blaccam. go off to sleep v,,Unknown,"Opgenort 2004, p.885",False,True,digital
1a3e6ddb-cf1f-4393-b947-f6d69e819e0e,long,long,slice,of meat] syala. ii v cwakta,,Unknown,"Opgenort 2004, p.885",False,True,digital
f7577dc2-e58a-4a30-8ad5-3c0297e2575d,ukcam,ukcam,unknown,slip out v byalcam; khuskAi,,Unknown,"Opgenort 2004, p.885",False,True,digital
cf9cf4df-f28c-4696-b89a-b1156ec2f98a,ry,ry,verb,glyati dumcam,,Unknown,"Opgenort 2004, p.885",False,True,digital
41bc8c89-544f-4789-bf07-1a1abc34ca42,ntain,ntain,unknown,] lyak. b,,Unknown,"Opgenort 2004, p.885",False,True,digital
df715747-e5c4-46b7-b094-d8d9fa9fd37a,kha,kha,unknown,very slow adj & adv wakha-wa,,Unknown,"Opgenort 2004, p.885",False,True,digital
bac4def3-b002-44b4-b2e0-d65c8827e728,cam,cam,unknown,thwacam. be or get smelled v,,Unknown,"Opgenort 2004, p.885",False,True,digital
3b5c64f1-50c6-4b9e-9d8a-b413508fdd16,ccam,ccam,unknown,bad smell n aranco l)aba. un,,Unknown,"Opgenort 2004, p.885",False,True,digital
9293e07e-7d94-4088-a4f1-2ad7d322e6da,nim,nim,unknown,ii v,,Unknown,"Opgenort 2004, p.885",False,True,digital
cf3d8b68-8182-432e-9a69-486d7bf53fda,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.885",False,True,digital
616af7dc-f144-4617-8819-6fc7833a41a8,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.885",False,True,digital
500a170a-f92f-4813-967e-a6cb8950731e,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.885",False,True,digital
cfe6cb37-2036-4e12-82b5-5f72ff45f054,snack,snack,noun,khaja,,Unknown,"Opgenort 2004, p.886",False,True,digital
e7f9d3a8-fc7d-4243-bf04-e3e4f4f40c91,snail,snail,noun,klocepu,,Unknown,"Opgenort 2004, p.886",False,True,digital
d65f0e02-4671-486e-a0a8-59deb6277302,snake,snake,noun,a bisa; nag. b [p,,Unknown,"Opgenort 2004, p.886",False,True,digital
61f29e64-4daa-4a50-b1cf-027437001eb9,cies,cies,unknown,] beli; sapha; satagbo. d [name,,Unknown,"Opgenort 2004, p.886",False,True,digital
daa3b707-bf81-4ac9-b45c-1ce6dd1f7fd2,snakes,snakes,in,general] n rincila-satagb,,Unknown,"Opgenort 2004, p.886",False,True,digital
403503f7-6321-4165-8dc2-d1cb19849938,snare,snare,verb,6wapcam,,Unknown,"Opgenort 2004, p.886",False,True,digital
b42b5840-18a7-4cf6-b6a8-7e4a6a9cee46,snatch,snatch,verb,jyaccam; mwakcam; wapcam,,Unknown,"Opgenort 2004, p.886",False,True,digital
16a8fed4-c3e7-486a-933b-3ff59c0d284f,sneeze,sneeze,i,n hacchiu. ii v hacchiu pacam,,Unknown,"Opgenort 2004, p.886",False,True,digital
458da85d-be27-4159-99f4-ab34861884ac,sniff,sniff,verb,IJWamcam,,Unknown,"Opgenort 2004, p.886",False,True,digital
5b04788d-04b9-448f-b4d1-5f728074f377,snot,snot,noun,cfusum-khli,,Unknown,"Opgenort 2004, p.886",False,True,digital
a12774d8-86b0-474d-8e33-47f26b552f4a,snout,snout,noun,cfuli; thutna,,Unknown,"Opgenort 2004, p.886",False,True,digital
dc46a98d-01dd-499d-a054-0953a4c2ae23,snow,snow,i,n bArAph; hiu. ii v hiu dumcam,,Unknown,"Opgenort 2004, p.886",False,True,digital
a56a9f23-fc34-4b7c-9fd6-40cbb6b9145a,soi,soi,adverb,"a amse; ase, as",,Unknown,"Opgenort 2004, p.886",False,True,digital
535530b1-edc8-427a-afcc-df7d8372eb10,is,is,unknown,"ii conj ilo=IJO, ilo=IJ, inO=IJO",,Unknown,"Opgenort 2004, p.886",False,True,digital
b6e72df6-1319-43e3-88bc-f15646830f75,this,this,unknown,"] adv ame=syal), am=syal). jus",,Unknown,"Opgenort 2004, p.886",False,True,digital
dd5c8ef9-746b-447d-8456-77874b14e0c6,soak,soak,verb,a blimcam. b [,,Unknown,"Opgenort 2004, p.886",False,True,digital
753cc5bc-744e-4d82-9d71-67146f2f1a61,soap,soap,noun,sabun,,Unknown,"Opgenort 2004, p.886",False,True,digital
a9b69a3a-9d55-4aed-a94b-82be5a24feec,sociative,sociative,unknown,"marker postp bi, bu",,Unknown,"Opgenort 2004, p.886",False,True,digital
7147ee26-782e-49a6-8b7c-89797a711bcf,sock,sock,noun,jurap; mwaja,,Unknown,"Opgenort 2004, p.886",False,True,digital
820ee52d-076b-46c9-892f-4fbcc68de8cc,soft,soft,adjective,nArAm. in a soft manner,,Unknown,"Opgenort 2004, p.886",False,True,digital
0084bc45-8892-4f7a-88c0-75aa82705c7d,softly,softly,adverb,nwale-nwale,,Unknown,"Opgenort 2004, p.886",False,True,digital
ae70af61-1130-4b01-b190-574781c4b5b1,soil,soil,noun,a kaksi. b [heavy,,Unknown,"Opgenort 2004, p.886",False,True,digital
06f36b87-3e50-491a-9a31-d2683615b9a5,soiled,soiled,adjective,mAila,,Unknown,"Opgenort 2004, p.886",False,True,digital
c1c9994c-29de-493b-88cf-af5d367eccfa,soldier,soldier,noun,sipai,,Unknown,"Opgenort 2004, p.886",False,True,digital
c00b6a09-0ace-4213-9920-94442be6ae69,sole,sole,of,"foot] n pAitalo, pAital; lwasu-p",,Unknown,"Opgenort 2004, p.886",False,True,digital
93e5e623-73d3-443d-8042-1ded1e6c430a,solicit,solicit,verb,phwaicam,,Unknown,"Opgenort 2004, p.886",False,True,digital
249a7563-6206-4285-aa2f-83098c904766,some,some,adjective,a [unspecified but small to,,Unknown,"Opgenort 2004, p.886",False,True,digital
3a4188c3-9c5d-4504-b1bf-1fc60a05ba48,ri,ri,unknown,cicir; cikap; kei khwal. b [un,,Unknown,"Opgenort 2004, p.886",False,True,digital
16ed9e99-e3c7-4503-a4ea-5424a804a842,amama,amama,unknown,"amam; acucu; kwalo, kwal",,Unknown,"Opgenort 2004, p.886",False,True,digital
c51b1013-293e-48b0-8659-e5bb36072b81,somebody,somebody,pron,acu; koi,,Unknown,"Opgenort 2004, p.886",False,True,digital
6d567741-73c7-4deb-9582-91e17c828e87,something,something,pron,"ama, am",,Unknown,"Opgenort 2004, p.886",False,True,digital
555e2b35-11d6-4290-8e15-ee6c9901f65f,sometimes,sometimes,adverb,kwalo-kwal cot kwak,,Unknown,"Opgenort 2004, p.886",False,True,digital
f2aae37f-69c0-4fa7-8a07-c10ec6df6f00,somewhere,somewhere,of,"place] adv thalo, thal",,Unknown,"Opgenort 2004, p.886",False,True,digital
604bd9a8-8214-4c85-beb0-d45bdca6ca43,son,son,noun,putrA; raici; ta:wa; po-ta:wa,,Unknown,"Opgenort 2004, p.886",False,True,digital
f2442fab-c0ee-4af9-95f9-d1b2e9eb6a69,python,python,unknown,] rincila. c [unidentified spe,,Unknown,"Opgenort 2004, p.886",False,True,digital
93b2f6cb-7b55-42b0-a1c7-280df6d3317c,bo,bo,unknown,sapha-beli,,Unknown,"Opgenort 2004, p.886",False,True,digital
d3d5172a-e7bf-4767-addf-9db633eeeab4,as,as,unknown,"pati, as pacl b ise",,Unknown,"Opgenort 2004, p.886",False,True,digital
74403e2f-8ca0-47f0-898e-1e3955b81b5d,faction,faction,unknown,] e. very much so [just like,,Unknown,"Opgenort 2004, p.886",False,True,digital
24fca6da-95b9-402d-a11f-7662ba6a92e9,st,st,so,adv im=se=se,,Unknown,"Opgenort 2004, p.886",False,True,digital
97d8eea4-888e-4181-a982-2cd34f1a0be2,adv,adv,unknown,thwam-thwam. not soft adj,,Unknown,"Opgenort 2004, p.886",False,True,digital
68dde755-7ffc-4a0f-9204-1e315e572445,sticky,sticky,wet,soil full of big stones],,Unknown,"Opgenort 2004, p.886",False,True,digital
